rebalance_freq,window,step,capital
30,180,63,1.0061505185079074
30,180,64,0.9572716427086289
30,180,65,0.9803165456146952
30,180,66,0.9597725488050288
30,180,67,1.0255831942667033
30,180,68,0.9709929398065349
30,180,69,0.9739014886160614
30,180,70,0.9677750193219062
30,180,71,1.0291941209419844
30,180,72,0.970193458806295
30,180,73,0.9823734967918689
30,180,74,0.9553494053557497
30,180,75,0.9762017126079519
30,180,76,1.044757557430058
30,180,77,0.9867479295930084
30,180,78,1.0111135120035313
30,180,79,0.9923952709635072
30,180,80,1.0290970056791784
30,180,81,1.0360690700773356
30,180,82,1.0430928122711771
30,180,83,0.9726961447993812
30,180,84,1.0230730973116153
30,180,85,1.026535521655214
30,180,86,1.0169137762593599
30,180,87,1.0208936989380368
30,180,88,1.0307759627521802
30,180,89,0.9976352035973372
30,180,90,1.035115971733168
30,180,91,0.9890550440952883
30,180,92,0.9703106425437328
30,180,93,1.0392583090254357
30,180,94,1.0189599310041597
30,180,95,0.9900013475541578
30,180,96,0.9983906895720859
30,180,97,1.0358667262371855
30,180,98,1.0202448404840123
30,180,99,0.9510786911488229
30,210,0,0.9899572747186951
30,210,1,0.9948844238381966
30,210,2,0.9878033716300756
30,210,3,1.0080572430271542
30,210,4,0.9549801653783065
30,210,5,0.953819218219539
30,210,6,0.9808705592096533
30,210,7,0.9744034887342203
30,210,8,0.992368192448025
30,210,9,0.9845826751653657
30,210,10,1.0363803622299421
30,210,11,1.0460317787685007
30,210,12,0.9545183469712644
30,210,13,0.9670390083318479
30,210,14,1.0436927837160903
30,210,15,0.9844800314242146
30,210,16,1.0449025212154432
30,210,17,1.042352390746494
30,210,18,0.9681218579389197
30,210,19,1.0131996995783283
30,210,20,0.9555359520170806
30,210,21,1.0068409263933236
30,210,22,0.9807156731114554
30,210,23,1.0107577882216354
30,210,24,0.9535732042535136
30,210,25,0.9585053902604592
30,210,26,1.0055085084317497
30,210,27,1.0488357667802024
30,210,28,1.0375752269055938
30,210,29,0.995697008497709
30,210,30,1.0151162600326893
30,210,31,1.0020905811472653
30,210,32,0.9718768267753275
30,210,33,0.9745016631291227
30,210,34,0.9690839561559715
30,210,35,1.0298940432728079
30,210,36,1.0442525072361069
30,210,37,0.9602106446185082
30,210,38,1.0492536789774427
30,210,39,1.0450138967285811
30,210,40,1.030002810563549
30,210,41,1.0434810816738653
30,210,42,0.983264299426221
30,210,43,0.9956593315485828
30,210,44,0.9751832787840583
30,210,45,1.007204130199249
30,210,46,0.9593248481584077
30,210,47,1.0390333072385345
30,210,48,0.9932930648973706
30,210,49,1.0427184318152767
30,210,50,0.9698081136923931
30,210,51,0.9765575717400422
30,210,52,1.027695672361501
30,210,53,1.0107507890646206
30,210,54,0.9969097808670622
30,210,55,0.9568425843630681
30,210,56,1.0458405059503748
30,210,57,0.9532282438345184
30,210,58,0.9647076941251768
30,210,59,1.0311929118301357
30,210,60,1.0194220332598778
30,210,61,1.0485859384963052
30,210,62,1.0346099774984914
30,210,63,1.029329850344321
30,210,64,0.9746731800231219
30,210,65,0.9878972039186846
30,210,66,0.9800564034907093
30,210,67,1.0363717952768032
30,210,68,0.986128168119319
30,210,69,1.006106369643502
30,210,70,1.0181726220692484
30,210,71,0.998418422266612
30,210,72,1.0312153548080871
30,210,73,0.9920049433910795
30,210,74,1.0053262982206195
30,210,75,1.0455532723115653
30,210,76,1.0038747641116226
30,210,77,0.9951477246143272
30,210,78,1.024941676968586
30,210,79,1.0398353399587892
30,210,80,1.0377011413708177
30,210,81,1.039863870280978
30,210,82,0.9980799568073525
30,210,83,0.9854690325633028
30,210,84,1.0345698183991456
30,210,85,0.9704767590294673
30,210,86,1.0276278057193504
30,210,87,0.9951096409799132
30,210,88,1.0429454323734366
30,210,89,0.9925737023282969
30,210,90,1.0363279267127974
30,210,91,1.011971151636201
30,210,92,0.9906124031216832
30,210,93,1.0017681969519332
30,210,94,1.0402623446168067
30,210,95,1.0351851329787418
30,210,96,0.9594427930882898
30,210,97,0.997839297524922
30,210,98,1.0436695289597733
30,210,99,1.0020856349747653
30,240,0,0.992381242582331
30,240,1,0.9549717891866427
30,240,2,1.0461203854294936
30,240,3,0.9956799504996605
30,240,4,0.9981402095160276
30,240,5,1.0233856446357488
30,240,6,0.9626390794502073
30,240,7,0.98045085773412
30,240,8,1.0311830552174641
30,240,9,0.9675971207525244
30,240,10,0.9677312926939865
30,240,11,0.99268653401517
30,240,12,0.9663680706213046
30,240,13,0.9880380220736362
30,240,14,1.0138758265076722
30,240,15,0.9771618216057685
30,240,16,0.9890782281361106
30,240,17,1.0237412373083614
30,240,18,1.0222352067825615
30,240,19,1.0096888803473745
30,240,20,1.013201112845468
30,240,21,0.990362367550155
30,240,22,0.9879374726727633
30,240,23,0.9798154085281247
30,240,24,1.0131045999368944
30,240,25,1.032936165162124
30,240,26,1.0153808298148823
30,240,27,1.0436310842056202
30,240,28,1.0122566091435217
30,240,29,1.0280108969639292
30,240,30,1.0474096110993856
30,240,31,0.9921180550596231
30,240,32,1.0285384581147352
30,240,33,1.0340792675775425
30,240,34,0.9526724521249624
30,240,35,0.9983798383919175
30,240,36,1.0390501709225903
30,240,37,0.9803699437597362
30,240,38,0.9792220458689003
30,240,39,1.0258201460228975
30,240,40,0.9507211974781984
30,240,41,0.9611481914190402
30,240,42,0.9987562356523145
30,240,43,1.034901316707061
30,240,44,1.0067891647475493
30,240,45,1.0284340619337102
30,240,46,1.0263362875941846
30,240,47,1.0325210124182014
30,240,48,1.002855454629917
30,240,49,0.9880718610956002
30,240,50,1.0108123498216297
30,240,51,0.9795748995113325
30,240,52,1.0167572435290275
30,240,53,0.9544987885477985
30,240,54,0.992804988246752
30,240,55,1.0234015939603616
30,240,56,1.034277503942311
30,240,57,0.976375188925086
30,240,58,1.0476940737683367
30,240,59,1.018100149365797
30,240,60,1.0292173372755802
30,240,61,1.0241549938522234
30,240,62,0.9954569410037296
30,240,63,0.9582710146174404
30,240,64,1.031842970558072
30,240,65,1.0365791099229216
30,240,66,0.9902815971070249
30,240,67,0.9591782956405195
30,240,68,1.0246212144761448
30,240,69,0.9560833228261447
30,240,70,0.9992556759058047
30,240,71,0.9973736057507367
30,240,72,1.0433584409473573
30,240,73,0.9773610763076159
30,240,74,1.04016186827308
30,240,75,0.9897819326680934
30,240,76,1.0332133119704265
30,240,77,0.9765896110086525
30,240,78,0.9819325200085754
30,240,79,0.9546195030320251
30,240,80,1.0499703215214486
30,240,81,0.9883817368317008
30,240,82,1.0314911253036148
30,240,83,0.984958137337641
30,240,84,1.0420982298303871
30,240,85,1.0019526159024796
30,240,86,0.9536711899815657
30,240,87,1.0100952743542608
30,240,88,0.9680578119252637
30,240,89,1.0229160696111417
30,240,90,0.9727516601348064
30,240,91,0.9517790336675674
30,240,92,1.0453310638815188
30,240,93,1.0011592278892831
30,240,94,1.012655256348889
30,240,95,1.0347784675901537
30,240,96,1.0472811620428406
30,240,97,1.010398365958549
30,240,98,0.9728614768708962
30,240,99,1.047860556759481
30,270,0,0.9958510838685901
30,270,1,1.0266445594795686
30,270,2,1.0312811990876969
30,270,3,0.9870053156874333
30,270,4,1.0370646344838348
30,270,5,1.0070511163748312
30,270,6,1.047117073772604
30,270,7,0.9652915501379133
30,270,8,1.0232628249212696
30,270,9,0.995145413803506
30,270,10,0.9971333583082812
30,270,11,0.9742959581523922
30,270,12,0.959245708642268
30,270,13,0.9655004671265238
30,270,14,0.9521543010678726
30,270,15,1.000796939875381
30,270,16,1.0478184287797416
30,270,17,1.024528402139905
30,270,18,0.9775592042499612
30,270,19,0.9708534956282968
30,270,20,0.9790810800238431
30,270,21,0.9732589803831769
30,270,22,1.0089483245638085
30,270,23,0.9719709151818049
30,270,24,0.9814391831902175
30,270,25,1.0067238288205163
30,270,26,0.979647789511885
30,270,27,1.0091931719090406
30,270,28,1.0270322469474051
30,270,29,1.0317521594727024
30,270,30,1.0389122240845987
30,270,31,0.9643257630854422
30,270,32,0.9962263468856251
30,270,33,1.0481744523061902
30,270,34,0.9630024693602119
30,270,35,1.0134715787511914
30,270,36,0.992705466467748
30,270,37,0.9623906181835553
30,270,38,0.9504198241736658
30,270,39,0.9895268481635148
30,270,40,0.9528337420217383
30,270,41,0.9785830732510828
30,270,42,1.0476819478527553
30,270,43,1.02625976802354
30,270,44,1.0022635867429077
30,270,45,1.023585445142899
30,270,46,0.9805747502529585
30,270,47,0.9934029833392468
30,270,48,1.0188504535161538
30,270,49,0.9895980007876444
30,270,50,1.0239938008175447
30,270,51,0.9893303202913636
30,270,52,0.9513864824382187
30,270,53,1.0183796677942374
30,270,54,0.9927574723520686
30,270,55,0.989250805336754
30,270,56,1.0015215428362199
30,270,57,0.9713647108440481
30,270,58,1.0088886342115873
30,270,59,1.042756595373102
30,270,60,0.9856943291736282
30,270,61,0.9564847991757305
30,270,62,1.04825612352126
30,270,63,0.9987236768966997
30,270,64,0.9695154011069129
30,270,65,0.9712871854317188
30,270,66,1.0110765539786846
30,270,67,1.0261574817699548
30,270,68,1.0229236740876964
30,270,69,0.9859891946251949
30,270,70,1.0404308070841541
30,270,71,0.9583276316443647
30,270,72,1.0030372273096717
30,270,73,1.0265016016964883
30,270,74,0.9528689594391148
30,270,75,1.0105641658005033
30,270,76,1.0437597640190226
30,270,77,0.9915436252594998
30,270,78,1.0390591886369849
30,270,79,0.965098395804224
30,270,80,0.9749808857007729
30,270,81,0.9960270690719106
30,270,82,0.970860772823105
30,270,83,0.9513505668266695
30,270,84,0.9627940281240694
30,270,85,0.9852533604616269
30,270,86,1.0262227617555122
30,270,87,1.0361950124451946
30,270,88,1.0333146740780617
30,270,89,0.9621954314417593
30,270,90,1.032584525311017
30,270,91,1.0461706542456584
30,270,92,0.9958634635334235
30,270,93,1.026745077852996
30,270,94,0.9719567894244007
30,270,95,0.9879928653653913
30,270,96,1.0316173526444377
30,270,97,0.976651666861475
30,270,98,0.981694719585263
30,270,99,0.9737205163536906
30,300,0,1.0395839475219377
30,300,1,0.9990524327350514
30,300,2,0.9692426534179993
30,300,3,1.0141604934722144
30,300,4,0.9633397029012731
30,300,5,0.9520747475272275
30,300,6,0.9659135411825042
30,300,7,0.9774054299150945
30,300,8,0.9884572420300158
30,300,9,1.0224760083008324
30,300,10,1.0400660160159831
30,300,11,1.0490308521043532
30,300,12,0.9625892195545543
30,300,13,1.0331497818622248
30,300,14,0.9934888763743586
30,300,15,1.0214949381360474
30,300,16,1.024699545408389
30,300,17,1.0048263219511755
30,300,18,0.959819970914229
30,300,19,0.9582413324141527
30,300,20,0.9640573051297194
30,300,21,1.0219933657039144
30,300,22,1.0070966797684118
30,300,23,1.04050223036434
30,300,24,1.015170121791085
30,300,25,0.9734387325687182
30,300,26,1.0374290911700652
30,300,27,1.0435141276583535
30,300,28,1.0266358529812054
30,300,29,0.9825161430910223
30,300,30,1.0147267082460463
30,300,31,0.9609727404060255
30,300,32,0.9606152927988972
30,300,33,0.9684328656046218
30,300,34,1.0399659917007538
30,300,35,0.9849190328096922
30,300,36,1.038184544194167
30,300,37,1.0270270019188452
30,300,38,0.9641010986178918
30,300,39,1.0242547506366422
30,300,40,0.9628395861321216
30,300,41,1.0083497617474073
30,300,42,1.0127117735586393
30,300,43,1.0191407674513262
30,300,44,1.0228140037245073
30,300,45,1.0302912377199118
30,300,46,1.0257906385918973
30,300,47,0.9619867990254721
30,300,48,0.9611888477820332
30,300,49,1.0274642463094315
30,300,50,1.029670696097306
30,300,51,0.9605877956561498
30,300,52,1.012431050503236
30,300,53,0.9787443766027447
30,300,54,0.9558912709588329
30,300,55,0.9710937685692007
30,300,56,0.9967981414125496
30,300,57,0.9833950990961939
30,300,58,0.9680636605682362
30,300,59,0.9773322448638578
30,300,60,1.0085717504165577
30,300,61,1.0022571136706313
30,300,62,1.0098080397419973
30,300,63,1.032378477193863
30,300,64,1.0089236737724345
30,300,65,1.0233449870503415
30,300,66,1.0221675746962209
30,300,67,0.9543903030322105
30,300,68,0.9579164521378658
30,300,69,1.022780941588972
30,300,70,1.0348118140641096
30,300,71,0.9942701802271692
30,300,72,1.0266614262756635
30,300,73,1.008830940542238
30,300,74,0.9860752492796597
30,300,75,1.0000784198698975
30,300,76,0.9642926544744969
30,300,77,1.0215324719874173
30,300,78,0.9931379022266646
30,300,79,0.9683753317929058
30,300,80,1.0469272311158153
30,300,81,1.0279606146091118
30,300,82,1.0276645008489638
30,300,83,1.01107242980085
30,300,84,0.985180893577843
30,300,85,1.0352775375441328
30,300,86,0.9609793669476009
30,300,87,1.0128160285127434
30,300,88,1.0171368569221324
30,300,89,1.0458677965585867
30,300,90,0.9741917220288359
30,300,91,1.034597605294175
30,300,92,0.9541689929478223
30,300,93,0.9916593224107043
30,300,94,0.9629263681021516
30,300,95,1.032205824604056
30,300,96,1.0220796350506058
30,300,97,1.0009638654524766
30,300,98,1.041465596884297
30,300,99,1.0408556802266875
30,330,0,0.9795810085748466
30,330,1,1.0217938699501332
30,330,2,0.9526758769125581
30,330,3,1.030933983673273
30,330,4,0.950272399296777
30,330,5,0.9860787340549284
30,330,6,1.0419370486363613
30,330,7,0.9801072756768724
30,330,8,1.0088894068143481
30,330,9,0.9882002940597422
30,330,10,1.0132555296279426
30,330,11,0.993227118759731
30,330,12,1.0082945930257887
30,330,13,1.033916938649216
30,330,14,1.0006259126991872
30,330,15,1.028199860990991
30,330,16,1.0349740249978117
30,330,17,0.9777034457799194
30,330,18,1.0498766213754378
30,330,19,0.9631590527885432
30,330,20,1.0203118223616578
30,330,21,0.9611260813266574
30,330,22,1.0220575227895647
30,330,23,0.9972434777711712
30,330,24,0.9608729762600733
30,330,25,1.0365378936351521
30,330,26,1.0007746822965344
30,330,27,1.0303177103050953
30,330,28,0.9699832288184994
30,330,29,1.0445479193407101
30,330,30,0.9914248355802388
30,330,31,0.9608914457747855
30,330,32,0.9923483053382973
30,330,33,0.9540817710172946
30,330,34,1.0414692675266626
30,330,35,1.036521653449761
30,330,36,1.0178316120336035
30,330,37,0.9724371186105473
30,330,38,1.004365108937682
30,330,39,0.9916233241043426
30,330,40,1.0493548846747731
30,330,41,0.9562116960841347
30,330,42,0.9715359259577735
30,330,43,0.9981958864517156
30,330,44,0.9546858483266784
30,330,45,1.0404740830519876
30,330,46,0.9989674530509227
30,330,47,1.0463439708565567
30,330,48,0.9614115335232435
30,330,49,0.9637464697784166
30,330,50,0.997904737076832
30,330,51,1.0307412678341645
30,330,52,0.9919121509979902
30,330,53,0.9755129052624578
30,330,54,1.0204967200476116
30,330,55,1.0276657570135699
30,330,56,1.007489237724262
30,330,57,1.0229429089984334
30,330,58,1.0372113386331396
30,330,59,0.9731034121583175
30,330,60,1.0167937586978972
30,330,61,0.9849270701729682
30,330,62,0.9906399044791575
30,330,63,0.9529689288096039
30,330,64,0.955768147286779
30,330,65,0.9813767668675832
30,330,66,0.9947816176724594
30,330,67,1.0220299159553523
30,330,68,1.0146506123204042
30,330,69,1.0217538691821546
30,330,70,1.0093392277882811
30,330,71,0.9820731749531993
30,330,72,1.0487368293042105
30,330,73,0.986105906657007
30,330,74,0.9811895532613144
30,330,75,1.045259304195998
30,330,76,0.9816126754842648
30,330,77,0.955184691436316
30,330,78,0.9949046589886992
30,330,79,1.0016522077720569
30,330,80,1.0215463699960192
30,330,81,0.9700502327966737
30,330,82,1.017289282892991
30,330,83,0.9819074684880321
30,330,84,0.9652426252689832
30,330,85,0.9842581455588296
30,330,86,1.0331521818834801
30,330,87,0.9743097662012534
30,330,88,0.9673076291368671
30,330,89,1.0434094668405476
30,330,90,1.042312658325982
30,330,91,0.9761541939712458
30,330,92,0.9505099676234817
30,330,93,0.9544145234135295
30,330,94,1.0072753801505876
30,330,95,0.9746218086793204
30,330,96,0.9799143491314378
30,330,97,0.9838440469725928
30,330,98,0.9531463948304226
30,330,99,0.9669098675625005
30,360,0,1.0310399129072707
30,360,1,0.9513774662488014
30,360,2,0.9589112355839446
30,360,3,1.0197408386639046
30,360,4,1.0492642092884576
30,360,5,0.9890365299916284
30,360,6,1.005693369922231
30,360,7,1.0489016548873873
30,360,8,0.9708320785841184
30,360,9,0.9918444359940648
30,360,10,0.9673933896570013
30,360,11,0.9779379246929383
30,360,12,1.007008182981164
30,360,13,1.0240271671710153
30,360,14,0.9680896337136028
30,360,15,1.0170957896340165
30,360,16,0.988949612638156
30,360,17,0.9896325621132651
30,360,18,0.9946222689620408
30,360,19,1.0051344821668764
30,360,20,0.9512236867846056
30,360,21,1.018266058615815
30,360,22,0.9523444241065248
30,360,23,1.0207039838406926
30,360,24,0.9747773783182211
30,360,25,1.0281208369614037
30,360,26,1.0082977053842563
30,360,27,0.9659926457489546
30,360,28,1.040522685129026
30,360,29,0.9748578094210766
30,360,30,1.0233378531933945
30,360,31,1.009046339788988
30,360,32,0.9802673115602882
30,360,33,0.9805330268136366
30,360,34,0.9803415185051709
30,360,35,0.9780507839038222
30,360,36,1.0014968667300086
30,360,37,1.0424847900943308
30,360,38,1.0317083931367013
30,360,39,0.9586710347316869
30,360,40,1.0025211804530827
30,360,41,1.0462305071725564
